Designator,Mid X,Mid Y,Rotation,Layer
BT1,182.5,-84.5,0.0,top
D1,156.23,-56.5,0.0,top
D2,141.495,-70.0,0.0,top
D3,139.77,-86.5,180.0,top
D4,139.77,-101.0,0.0,top
R1,163.81,-101.5,0.0,top
R2,164.31,-108.0,0.0,top
R3,164.31,-114.5,0.0,top
R4,189.7,-100.0,0.0,top
R5,164.31,-121.0,0.0,top
